load_id,predicted_rate
TE-000244,3505.080810546875
TE-000245,1696.6326904296875
TE-000246,1656.1917724609375
TE-000247,3481.984375
TE-000248,2804.811279296875
TE-000249,2213.093994140625
TE-000250,2827.04296875
TE-000251,2278.728271484375
TE-000252,1684.857177734375
TE-000253,1571.55908203125
TE-000254,3482.848388671875
TE-000255,2232.54443359375
TE-000256,408.7548522949219
TE-000257,3966.00146484375
TE-000258,2011.4752197265625
TE-000259,1703.111328125
TE-000260,3631.51806640625
TE-000261,1205.9779052734375
TE-000262,3411.0595703125
TE-000263,1336.1431884765625
TE-000264,1725.1162109375
TE-000265,2034.821533203125
TE-000266,1905.77001953125
TE-000267,1559.3519287109375
TE-000268,4150.1328125
TE-000269,2034.8101806640625
TE-000270,1101.227294921875
TE-000271,2889.989013671875
TE-000272,3609.740234375
TE-000273,1277.130126953125
TE-000274,2684.716064453125
TE-000275,1873.12646484375
TE-000276,4579.501953125
TE-000277,2850.412353515625
TE-000278,1722.2972412109375
TE-000279,1849.7802734375
TE-000280,3898.8955078125
TE-000281,3349.31884765625
TE-000282,914.776611328125
TE-000283,1125.09619140625
TE-000284,1736.7095947265625
TE-000285,2855.799560546875
TE-000286,1340.871337890625
TE-000287,1566.62646484375
TE-000288,2105.257568359375
TE-000289,1505.7718505859375
TE-000290,969.7888793945312
TE-000291,3820.10546875
TE-000292,1704.998046875
TE-000293,4344.17626953125
TE-000294,1843.3243408203125
TE-000295,2354.310791015625
TE-000296,1958.8953857421875
TE-000297,1187.3828125
TE-000298,3966.001708984375
TE-000299,3328.859619140625
TE-000300,2156.60986328125
TE-000301,1754.418212890625
TE-000302,3113.3798828125
TE-000303,3328.905517578125
TE-000304,3553.81884765625
TE-000305,3651.704345703125
TE-000306,2472.68310546875
TE-000307,1237.7576904296875
TE-000308,1156.557861328125
TE-000309,3453.023681640625
TE-000310,4469.93212890625
TE-000311,5905.341796875
TE-000312,3380.689453125
TE-000313,3422.47119140625
TE-000314,4586.59423828125
TE-000315,1356.647705078125
TE-000316,5387.5
TE-000317,3440.384521484375
TE-000318,4311.44189453125
TE-000319,1094.27099609375
TE-000320,2234.1669921875
TE-000321,3521.265869140625
TE-000322,4226.2412109375
TE-000323,3124.9736328125
TE-000324,3659.251708984375
TE-000325,2875.14501953125
TE-000326,2920.63232421875
TE-000327,743.4658203125
TE-000328,1940.11865234375
TE-000329,1031.93896484375
TE-000330,2020.86376953125
TE-000331,1263.672607421875
TE-000332,1821.910400390625
TE-000333,921.6873779296876
TE-000334,973.7443237304688
TE-000335,1587.5174560546875
TE-000336,4321.26220703125
TE-000337,3006.9697265625
TE-000338,2156.638427734375
TE-000339,1775.286376953125
TE-000340,4764.27001953125
TE-000341,2972.96240234375
TE-000342,1463.9443359375
TE-000343,2310.887451171875
TE-000344,2028.5703125
TE-000345,5692.3857421875
TE-000346,2825.247314453125
TE-000347,1284.35888671875
TE-000348,1791.4034423828125
TE-000349,4182.8681640625
TE-000350,3151.16064453125
TE-000351,4914.576171875
TE-000352,2093.30029296875
TE-000353,3171.415771484375
TE-000354,1531.732177734375
TE-000355,1325.8226318359375
TE-000356,3667.66259765625
TE-000357,1197.294189453125
TE-000358,5473.064453125
TE-000359,4945.49169921875
TE-000360,4436.37841796875
TE-000361,3370.77783203125
TE-000362,1966.1470947265625
TE-000363,2841.546630859375
TE-000364,4015.285400390625
TE-000365,2421.130615234375
TE-000366,3851.06689453125
TE-000367,2226.642333984375
TE-000368,723.6431274414062
TE-000369,1673.3319091796875
TE-000370,5239.740234375
TE-000371,3590.554443359375
TE-000372,1546.14453125
TE-000373,2791.376220703125
TE-000374,1758.237060546875
TE-000375,2887.783935546875
TE-000376,1595.4736328125
TE-000377,800.478515625
TE-000378,1122.4593505859375
TE-000379,2032.502685546875
TE-000380,829.212158203125
TE-000381,5747.67138671875
TE-000382,554.96923828125
TE-000383,3483.3486328125
TE-000384,767.6529541015625
TE-000385,3693.53173828125
TE-000386,826.4843139648438
TE-000387,1990.3115234375
TE-000388,1612.795654296875
TE-000389,1331.323974609375
TE-000390,2569.2470703125
TE-000391,3676.255615234375
TE-000392,1414.069580078125
TE-000393,3509.39990234375
TE-000394,3868.7978515625
TE-000395,2252.94384765625
TE-000396,1390.0189208984375
TE-000397,2638.4560546875
TE-000398,2057.63330078125
TE-000399,2838.568603515625
TE-000400,3855.340576171875
TE-000401,2157.627197265625
TE-000402,2105.26904296875
TE-000403,1278.5394287109375
TE-000404,1397.7933349609375
TE-000405,2076.796630859375
TE-000406,4505.576171875
TE-000407,1770.717041015625
TE-000408,954.5582275390624
TE-000409,1014.2987670898438
TE-000410,2151.07470703125
TE-000411,5210.82421875
TE-000412,1987.322265625
TE-000413,2422.43359375
TE-000414,3579.915771484375
TE-000415,2208.240478515625
TE-000416,572.4276733398438
TE-000417,1120.2314453125
TE-000418,1624.321044921875
TE-000419,853.490234375
TE-000420,3949.40673828125
TE-000421,1159.6492919921875
TE-000422,4336.72021484375
TE-000423,850.3077392578125
TE-000424,2910.289306640625
TE-000425,5181.18115234375
TE-000426,1554.78271484375
TE-000427,992.7484741210938
TE-000428,4256.611328125
TE-000429,1516.183349609375
TE-000430,2229.4443359375
TE-000431,436.9429931640625
TE-000432,3350.41015625
TE-000433,2725.316162109375
TE-000434,2605.993896484375
TE-000435,1291.26953125
TE-000436,750.649169921875
TE-000437,3570.640869140625
TE-000438,1949.77978515625
TE-000439,1121.2315673828125
TE-000440,5110.98388671875
TE-000441,1122.1865234375
TE-000442,1919.068359375
TE-000443,1520.2296142578125
TE-000444,5123.16796875
TE-000445,1267.9918212890625
TE-000446,1588.017578125
TE-000447,2234.65283203125
TE-000448,2585.813720703125
TE-000449,2512.2548828125
TE-000450,427.6681518554688
TE-000451,1920.727783203125
TE-000452,2975.212646484375
TE-000453,2514.4736328125
TE-000454,3307.03662109375
TE-000455,4312.533203125
TE-000456,1813.4996337890625
TE-000457,4615.96435546875
TE-000458,1393.1104736328125
TE-000459,1515.59228515625
TE-000460,5190.00146484375
TE-000461,481.4074096679688
TE-000462,1140.8270263671875
TE-000463,818.3916015625
TE-000464,3853.840087890625
TE-000465,4057.294677734375
TE-000466,3280.12109375
TE-000467,4644.333984375
TE-000468,1888.9935302734373
TE-000469,1345.8272705078125
TE-000470,553.6962890625
TE-000471,855.3997802734375
TE-000472,563.2438354492188
TE-000473,2558.67138671875
TE-000474,1212.4793701171875
TE-000475,3155.70751953125
TE-000476,1724.2296142578125
TE-000477,1526.322021484375
TE-000478,3681.665283203125
TE-000479,879.0869140625
TE-000480,2681.15869140625
TE-000481,4941.400390625
TE-000482,5476.701171875
TE-000483,3732.858642578125
TE-000484,835.6681518554688
TE-000485,1436.8018798828125
TE-000486,849.4893798828125
TE-000487,2080.786376953125
TE-000488,3145.796142578125
TE-000489,3436.29248046875
TE-000490,4467.84033203125
TE-000491,1411.8419189453125
TE-000492,1488.3134765625
TE-000493,3450.93212890625
TE-000494,1035.12158203125
TE-000495,4090.30224609375
TE-000496,922.0509643554688
TE-000497,483.9534606933594
TE-000498,1952.6895751953125
TE-000499,1911.703125
TE-000500,2474.8828125
TE-000501,4624.05712890625
TE-000502,1879.559814453125
TE-000503,2119.709716796875
TE-000504,6057.37548828125
TE-000505,609.6177978515625
TE-000506,905.8655395507812
TE-000507,4374.81982421875
TE-000508,1456.6243896484375
TE-000509,1894.8128662109373
TE-000510,1267.6734619140625
TE-000511,4725.8974609375
TE-000512,943.10107421875
TE-000513,610.7089233398438
TE-000514,1619.1380615234375
TE-000515,4758.2685546875
TE-000516,2958.208740234375
TE-000517,1383.1536865234375
TE-000518,3193.739013671875
TE-000519,4405.5537109375
TE-000520,4507.5771484375
TE-000521,3716.8095703125
TE-000522,3923.4921875
TE-000523,4819.2822265625
TE-000524,2593.34912109375
TE-000525,2412.97607421875
TE-000526,1574.1961669921875
TE-000527,1178.5172119140625
TE-000528,969.3341674804688
TE-000529,1784.652099609375
TE-000530,1302.5447998046875
TE-000531,1653.395751953125
TE-000532,540.3296508789062
TE-000533,5462.6982421875
TE-000534,1103.955078125
TE-000535,1775.786376953125
TE-000536,1787.5390625
TE-000537,1430.0732421875
TE-000538,631.8955078125
TE-000539,2421.336181640625
TE-000540,1347.645751953125
TE-000541,1140.417724609375
TE-000542,5407.14013671875
TE-000543,1355.374755859375
TE-000544,1425.708740234375
TE-000545,1496.815185546875
TE-000546,2545.12841796875
TE-000547,1473.31005859375
TE-000548,2382.810546875
TE-000549,1235.484375
TE-000550,1574.60546875
TE-000551,1595.0643310546875
TE-000552,2840.432861328125
TE-000553,953.3761596679688
TE-000554,503.6850891113281
TE-000555,3331.90576171875
TE-000556,5606.548828125
TE-000557,3465.6171875
TE-000558,1169.37890625
TE-000559,2352.913330078125
TE-000560,605.1622314453125
TE-000561,191.5246734619141
TE-000562,1212.070068359375
TE-000563,2873.2353515625
TE-000564,4227.33203125
TE-000565,3572.27783203125
TE-000566,2050.04052734375
TE-000567,3162.5498046875
TE-000568,3451.568603515625
TE-000569,903.1376342773438
TE-000570,2968.347412109375
TE-000571,3325.9951171875
TE-000572,3213.92529296875
TE-000573,608.6176147460938
TE-000574,2246.39404296875
TE-000575,1712.4312744140625
TE-000576,704.7298583984375
TE-000577,4043.291259765625
TE-000578,2260.166748046875
TE-000579,329.7373046875
TE-000580,1660.147216796875
TE-000581,2967.847412109375
TE-000582,1091.7705078125
TE-000583,1817.38671875
TE-000584,2703.390869140625
TE-000585,4120.30810546875
TE-000586,3500.125
TE-000587,2002.0074462890625
TE-000588,2048.904296875
TE-000589,880.3143920898438
TE-000590,3937.904296875
TE-000591,1107.046875
TE-000592,3136.74853515625
TE-000593,1137.144287109375
TE-000594,875.9043579101562
TE-000595,1758.1005859375
TE-000596,874.0403442382812
TE-000597,3251.5244140625
TE-000598,4359.63427734375
TE-000599,949.14794921875
TE-000600,3921.855224609375
TE-000601,5135.8076171875
TE-000602,407.3000183105469
TE-000603,1900.882568359375
TE-000604,1097.4537353515625
TE-000605,2470.759521484375
TE-000606,2198.153076171875
TE-000607,1370.1053466796875
TE-000608,1218.84423828125
TE-000609,1502.5439453125
TE-000610,5285.8408203125
TE-000611,501.3209228515625
TE-000612,1812.2947998046875
TE-000613,3075.5078125
TE-000614,955.1492309570312
TE-000615,1954.4285888671875
TE-000616,1271.6287841796875
TE-000617,861.4920654296875
TE-000618,5085.61376953125
TE-000619,3358.252685546875
TE-000620,1674.9913330078125
TE-000621,3430.7001953125
TE-000622,1447.62255859375
TE-000623,1217.7987060546875
TE-000624,5071.97509765625
TE-000625,1352.0557861328125
TE-000626,4172.95703125
TE-000627,1552.7366943359375
TE-000628,3997.462890625
TE-000629,674.6322631835938
TE-000630,703.2750244140625
TE-000631,791.2037353515625
TE-000632,4056.476318359375
TE-000633,1978.0816650390625
TE-000634,1165.0140380859375
TE-000635,2858.004638671875
TE-000636,2227.8359375
TE-000637,4282.1630859375
TE-000638,645.1712036132812
TE-000639,3638.65576171875
TE-000640,1504.6806640625
TE-000641,918.3229370117188
TE-000642,3335.17919921875
TE-000643,1992.5618896484373
TE-000644,3053.2529296875
TE-000645,942.5554809570312
TE-000646,951.739501953125
TE-000647,2361.594970703125
TE-000648,4175.32080078125
TE-000649,715.2777099609375
TE-000650,2781.396728515625
TE-000651,1751.5767822265625
TE-000652,1598.5880126953125
TE-000653,1435.301513671875
TE-000654,2457.37158203125
TE-000655,1798.268798828125
TE-000656,326.281982421875
TE-000657,1606.771484375
TE-000658,2428.237060546875
TE-000659,864.219970703125
TE-000660,6639.6875
TE-000661,576.8832397460938
TE-000662,3667.298583984375
TE-000663,1382.51708984375
TE-000664,3549.31787109375
TE-000665,3349.045654296875
TE-000666,256.7210693359375
TE-000667,2859.59619140625
TE-000668,850.58056640625
TE-000669,2134.25244140625
TE-000670,1222.0269775390625
TE-000671,3881.346435546875
TE-000672,2368.376708984375
TE-000673,2636.98974609375
TE-000674,3334.542724609375
TE-000675,4771.3623046875
TE-000676,2477.91162109375
TE-000677,957.558837890625
TE-000678,4243.69921875
TE-000679,705.1845092773438
TE-000680,2305.451416015625
TE-000681,3387.5087890625
TE-000682,2938.22705078125
TE-000683,2195.4765625
TE-000684,1268.264404296875
TE-000685,4240.0625
TE-000686,1647.2803955078125
TE-000687,1147.3739013671875
TE-000688,1000.0684204101562
TE-000689,598.0697631835938
TE-000690,2242.56103515625
TE-000691,3434.15576171875
TE-000692,2438.60888671875
TE-000693,3362.5947265625
TE-000694,3011.652587890625
TE-000695,991.9756469726562
TE-000696,1120.2314453125
TE-000697,2726.259521484375
TE-000698,2580.7841796875
TE-000699,1393.3377685546875
TE-000700,2329.584716796875
TE-000701,3374.869873046875
TE-000702,1300.5897216796875
TE-000703,955.8312377929688
TE-000704,2633.534423828125
TE-000705,1031.666259765625
TE-000706,5036.33056640625
TE-000707,481.2255554199219
TE-000708,2389.917724609375
TE-000709,796.295654296875
TE-000710,1325.822509765625
TE-000711,1378.33447265625
TE-000712,688.3626708984375
TE-000713,585.06689453125
TE-000714,4025.65087890625
TE-000715,453.94677734375
TE-000716,2491.505615234375
TE-000717,1699.7469482421875
TE-000718,5020.5087890625
TE-000719,1624.6846923828125
TE-000720,282.0903015136719
TE-000721,1589.654052734375
TE-000722,4297.71142578125
TE-000723,2507.744873046875
TE-000724,2453.861572265625
TE-000725,3370.005126953125
TE-000726,1866.238525390625
TE-000727,935.7359008789062
TE-000728,2405.424072265625
TE-000729,2090.97021484375
TE-000730,3648.34033203125
TE-000731,3447.8408203125
TE-000732,4424.921875
TE-000733,2427.03662109375
TE-000734,5053.3349609375
TE-000735,482.9532165527344
TE-000736,952.603271484375
TE-000737,635.7144775390625
TE-000738,1911.498779296875
TE-000739,3992.09814453125
TE-000740,1627.1397705078125
TE-000741,5031.05712890625
TE-000742,596.43310546875
TE-000743,2231.115234375
TE-000744,3830.8349609375
TE-000745,1217.8441162109375
TE-000746,3555.2734375
TE-000747,1186.927978515625
TE-000748,842.3968505859375
TE-000749,4408.373046875
TE-000750,1831.776123046875
TE-000751,2304.085693359375
TE-000752,3803.738037109375
TE-000753,1124.2777099609375
TE-000754,2636.506591796875
TE-000755,3753.635986328125
TE-000756,2023.6373291015625
TE-000757,3765.3203125
TE-000758,2292.32177734375
TE-000759,1830.68505859375
TE-000760,1224.6182861328125
TE-000761,2779.430419921875
TE-000762,1639.915283203125
TE-000763,1455.942626953125
TE-000764,4292.1650390625
TE-000765,2925.678955078125
TE-000766,773.6544189453125
TE-000767,3251.114990234375
TE-000768,4525.9443359375
TE-000769,2715.575439453125
TE-000770,3233.520263671875
TE-000771,4235.15283203125
TE-000772,295.5478515625
TE-000773,1409.932373046875
TE-000774,1510.4093017578125
TE-000775,1064.40087890625
TE-000776,3583.234375
TE-000777,2788.750732421875
TE-000778,836.2138061523438
TE-000779,529.1453857421875
TE-000780,1584.17578125
TE-000781,2023.2276611328125
TE-000782,2522.214111328125
TE-000783,1506.0899658203125
TE-000784,3792.190185546875
TE-000785,5349.58251953125
TE-000786,1258.171142578125
TE-000787,5226.2822265625
TE-000788,4356.8154296875
TE-000789,1867.3978271484373
TE-000790,1811.180908203125
TE-000791,1286.586669921875
TE-000792,3162.0498046875
TE-000793,3451.34130859375
TE-000794,2819.018798828125
TE-000795,1630.1632080078125
TE-000796,1733.09521484375
TE-000797,1086.223876953125
TE-000798,1903.133056640625
TE-000799,4619.41943359375
TE-000800,3970.8662109375
TE-000801,2462.480712890625
TE-000802,572.8823852539062
TE-000803,811.57177734375
TE-000804,2395.679443359375
TE-000805,3703.625244140625
TE-000806,821.846923828125
TE-000807,3044.978515625
TE-000808,2662.73388671875
TE-000809,4141.5859375
TE-000810,2366.053955078125
TE-000811,4532.12744140625
TE-000812,1320.548828125
TE-000813,1104.81884765625
TE-000814,997.7042846679688
TE-000815,2459.315185546875
TE-000816,1329.732666015625
TE-000817,3362.185302734375
TE-000818,903.1831665039062
TE-000819,1828.775634765625
TE-000820,5754.03564453125
TE-000821,5695.11328125
TE-000822,661.902099609375
TE-000823,3115.17578125
TE-000824,1333.32421875
TE-000825,5407.1396484375
TE-000826,631.3499145507812
TE-000827,621.1658325195312
TE-000828,897.6364135742188
TE-000829,4592.95947265625
TE-000830,4302.53125
TE-000831,1174.2435302734375
TE-000832,1288.177978515625
TE-000833,968.6976318359376
TE-000834,2296.68212890625
TE-000835,2129.046875
TE-000836,1613.6822509765625
TE-000837,1128.187744140625
TE-000838,3227.610107421875
TE-000839,2191.737060546875
TE-000840,774.9273681640625
TE-000841,998.8407592773438
TE-000842,695.5460205078125
TE-000843,846.125
TE-000844,1912.498779296875
TE-000845,1181.5633544921875
TE-000846,4794.27685546875
TE-000847,537.9654541015625
TE-000848,1039.2589111328125
TE-000849,1797.7913818359375
TE-000850,494.0465393066406
TE-000851,4796.82275390625
TE-000852,1201.65869140625
TE-000853,1534.5509033203125
TE-000854,1784.7431640625
TE-000855,2622.57763671875
TE-000856,1397.111328125
TE-000857,4495.119140625
TE-000858,3564.0029296875
TE-000859,878.4049072265625
TE-000860,1279.44873046875
TE-000861,5186.18212890625
TE-000862,1551.5548095703125
TE-000863,1412.8421630859375
TE-000864,794.2042846679688
TE-000865,3563.138916015625
TE-000866,779.8375244140625
TE-000867,1704.81591796875
TE-000868,2575.180419921875
TE-000869,2950.821044921875
TE-000870,1241.849365234375
TE-000871,1055.580810546875
TE-000872,917.595458984375
TE-000873,465.585693359375
TE-000874,4709.34912109375
TE-000875,2142.959228515625
TE-000876,1427.527099609375
TE-000877,1670.30859375
TE-000878,1792.6766357421875
TE-000879,3776.686767578125
TE-000880,291.0013427734375
TE-000881,1189.6103515625
TE-000882,238.80795288085935
TE-000883,777.018798828125
TE-000884,4122.12744140625
TE-000885,2741.546875
TE-000886,1978.251953125
TE-000887,4423.740234375
TE-000888,5786.9521484375
TE-000889,1009.0701904296876
TE-000890,560.061279296875
TE-000891,2342.252197265625
TE-000892,1140.6451416015625
TE-000893,4843.37841796875
TE-000894,1724.4569091796875
TE-000895,1055.6263427734375
TE-000896,2125.375732421875
TE-000897,1286.359375
TE-000898,1060.71826171875
TE-000899,2352.41357421875
TE-000900,2023.444091796875
TE-000901,1504.8626708984375
TE-000902,1874.6722412109373
TE-000903,3264.9365234375
TE-000904,2398.705078125
TE-000905,3541.31591796875
TE-000906,406.39068603515625
TE-000907,4696.7998046875
TE-000908,3698.078125
TE-000909,3648.067138671875
TE-000910,1215.97998046875
TE-000911,4492.39111328125
TE-000912,4396.09765625
TE-000913,2096.16455078125
TE-000914,3094.170654296875
TE-000915,1335.5067138671875
TE-000916,1434.8924560546875
TE-000917,1787.4256591796875
TE-000918,751.7404174804688
TE-000919,2286.78125
TE-000920,1650.372314453125
TE-000921,3004.4462890625
TE-000922,499.3204956054688
TE-000923,936.5996704101562
TE-000924,2263.537109375
TE-000925,3394.874267578125
TE-000926,2246.777587890625
TE-000927,1407.522705078125
TE-000928,3747.5888671875
TE-000929,1989.265869140625
TE-000930,2031.6390380859373
TE-000931,4621.693359375
TE-000932,3914.126220703125
TE-000933,3851.839599609375
TE-000934,5239.0126953125
TE-000935,2183.24658203125
TE-000936,4611.6904296875
TE-000937,4049.656494140625
TE-000938,595.6146240234375
TE-000939,2138.03759765625
TE-000940,2545.179443359375
TE-000941,1978.3885498046875
TE-000942,1827.457275390625
TE-000943,937.6908569335938
TE-000944,2227.284912109375
TE-000945,1719.11474609375
TE-000946,2309.60400390625
TE-000947,4120.03564453125
TE-000948,3598.646728515625
TE-000949,1779.5599365234375
TE-000950,2070.28369140625
TE-000951,1391.01904296875
TE-000952,2207.427978515625
TE-000953,4308.44140625
TE-000954,1124.459716796875
TE-000955,2503.891845703125
TE-000956,2152.256591796875
TE-000957,4643.970703125
TE-000958,876.086181640625
TE-000959,2144.76611328125
TE-000960,2486.40185546875
TE-000961,1919.84130859375
TE-000962,469.859375
TE-000963,4251.7919921875
TE-000964,907.1840209960938
TE-000965,4072.934326171875
TE-000966,2280.592041015625
TE-000967,1070.038330078125
TE-000968,3489.531982421875
TE-000969,2701.447265625
TE-000970,1752.3494873046875
TE-000971,1272.719970703125
TE-000972,2630.27783203125
TE-000973,2143.300048828125
TE-000974,674.1775512695312
TE-000975,1812.27197265625
TE-000976,2697.571533203125
TE-000977,5374.1328125
TE-000978,2071.93212890625
TE-000979,2135.1845703125
TE-000980,4053.839111328125
TE-000981,2592.33740234375
TE-000982,2348.775634765625
TE-000983,818.1641845703125
TE-000984,1724.5704345703125
TE-000985,1753.690673828125
TE-000986,2351.943359375
TE-000987,1375.652099609375
TE-000988,3256.934326171875
TE-000989,2195.55615234375
TE-000990,3702.351806640625
TE-000991,1988.9361572265625
TE-000992,1722.1153564453125
TE-000993,1692.7225341796875
TE-000994,2767.73486328125
TE-000995,1656.646240234375
TE-000996,2779.532958984375
TE-000997,4028.4697265625
TE-000998,4604.68896484375
TE-000999,2585.51220703125
TE-001000,1013.7987060546876
